id	family	questions	dependencies	workloads	eligibility	design	completion_evidence	status
E11	startup	RQ3	BP07;BP09	W14	startup_available	Fresh import versus prepared launch; distinct cache strata	Equivalent prepared state and observed phase boundaries	planned
E12	scaling	RQ3;RQ4	BP07;BP09	W02;W04;W08;W09	scale_available	Work amount source population and loaded fraction varied separately	Inputs frozen; tracking limits respected and labeled	planned
E13	concurrency	RQ2;RQ3;RQ4	BP06;BP07	W10	thread_modes_available	Fixed total work versus worker count; separate throughput extension	Joined behavior and validated count semantics	planned
E14	reporting	RQ3;RQ4	BP07;BP08	W13	report_available	Offline parse normalize render on immutable known reports	Same input/output scope; separate application timing	planned
E15	script_profile	RQ4	BP08	W03;W05;W11	godot_profiler_available	One profiler configuration plus matched unprofiled control	Feasibility confirmed 2026-09-20 for gd-tools only (godot --profiling threads through a GODOT_BIN wrapper without patching vendored code; breaks Nano Coverage's GdUnitCopyLog.gd). No real capture/comparison run yet -- separate scope decision.	partial
E16	native_profile	RQ4	BP08	W03;W09;W11	perf_available	Native samples/counters with same binary and workload	Unavailable this session: perf not installed, kernel perf_event_paranoid=3, no sudo cached.	unavailable
E17	tracy_profile	RQ4;RQ5	BP08	W09;W11	tracy_build_available	Matched build; inactive/active capture; stock build separate	Unavailable this session: no Tracy-instrumented Godot build exists or was built.	unavailable
E18	harness_profile	RQ4;RQ5	BP08	W00;W01;W13;W17	python_profile_available	cProfile or py-spy separately; child and parent scopes distinguished	Partial 2026-09-20: pilot/performance/harness_profile.py captures W01 only (cProfile of the Python harness's own orchestration); W00, W13, W17 not profiled.	partial
E19	observer_pilot	RQ5	BP08	W01;W03;W11	reduced_factorial_available_2026-09-20 -- P available for gd-tools via a GODOT_BIN wrapper (confirmed 2026-09-20, corrected from an earlier untested "unavailable" claim), NOT available for Nano Coverage (GdUnit4's own GdUnitCopyLog.gd step breaks with --profiling active, confirmed directly); real P=1 pilot cells not yet run for either candidate -- that remains a separate scope decision, not folded into this correction. Still collapsed to H x C for THIS pilot.	H/C spot-check (H via harness_overhead_check.py, C via BP07 pilot data) in place of the full eight-condition design; see docs/benchmarks/pilot-observer-matrix.tsv	Corrected 2026-09-20 (a review found the first "-0.45%" point estimate was not reproducible on rerun): H effect not distinguishable from zero at the achieved ~0.6% resolution (n=5 reps, matched per-rep workspace rebuild between arms), consistent with run_condition.py's timing boundary excluding all Python bookkeeping by construction; raw reps in pilot/performance/harness_overhead_check_result.json. C effect is BP07's own pilot data (recalibrated against measured work_time, not process_interval_seconds -- see calibration_result.json and docs/benchmarks/performance-protocol.md's header note). P availability corrected per-candidate; real P=1 data collection remains future work.	partial
E20	observer_main	RQ5	BP09	W01;W03;W11	selected_factorial_eligible	Selected combinations only; ten sessions six blocks proposed	Frozen contrasts and session-level uncertainty	planned
E21	profiler_sensitivity	RQ5	BP08;BP09	W03;W11	sampling_available	Separate sampling-rate/marker-density sweep	Requested/achieved settings and loss known	planned
E22	developer_integration	RQ6	BP11	W11	ide_debugger_available	Godot Editor (built-in debugger, primary) launch attach steps failed test and gutters; VS Code godot-tools optional secondary	Exact editor/plugin build and original-source transcript	planned
E23	rendered_export	RQ3;RQ6	BP06;BP07	W15;W16	render_export_available	Rendered/debug-export/release-export as separate strata	Template renderer display settings and behavior verified	planned
E24	feature_comparator	RQ1;RQ2;RQ6	BP05;BP06	W11	gdunit4_coverage_available	Within-limit feature checks plus explicit limit boundary	Matched permitted binaries; no unrestricted scaling claim	planned
E25	portability	RQ1;RQ2;RQ6	BP12	W01;W11	platform_available	Clean additional OS correctness; optional controlled performance	Named environment; no pooling unlike machines	descoped
E26	real_project	RQ3;RQ6	BP07	W12	case_study_available	Public reproducible case after core corpus	Pinned assets/license and scenario; limited generalization	planned
E27	publication_rebuild	RQ6;RQ7	BP13	none	all_artifacts	Fresh environment regenerates tables and figures from archived data	Hashes scheduled-cell accounting and identical derived values	planned
E28	future_synthesis	RQ5;RQ7	BP13	none	independent_studies_available	Structured evidence table then optional compatible-study synthesis	Study-level independence and estimand compatibility reviewed	planned
